model,AUPRC,AUROC,sensitivity,specificity,precision,F1,threshold,mcnemar_p_vs_longformer
Clinical Longformer (PU),0.8827,0.8913,0.85,0.7464,0.7128,0.7754,0.38,
TF-IDF + LogReg,0.8328,0.853,0.85,0.642,0.6375,0.7286,0.228,0.0
Structured + LogReg,0.6833,0.731,0.85,0.4119,0.5171,0.643,0.377,0.0
