model,AUPRC,AUROC,sensitivity,specificity,precision,F1,threshold,threshold_source,alert_rate,LR_positive,LR_negative,DOR,workup_reduction,mcnemar_p_vs_longformer
Clinical Longformer (PU),0.8939,0.9002,0.8515,0.7823,0.7434,0.7938,0.324,validation,0.4874,3.9108,0.1898,20.6,0.5126,
"BioClinicalBERT (PU, truncated)",0.8576,0.8656,0.8197,0.7284,0.6909,0.7498,0.976,validation,0.5048,3.018,0.2475,12.19,0.4952,8e-06
"BioClinicalBERT (PU, chunk-pool)",0.8775,0.8853,0.9015,0.6263,0.6412,0.7494,0.976,validation,0.5983,2.4122,0.1573,15.34,0.4017,
TF-IDF + LogReg,0.838,0.8567,0.8167,0.7205,0.684,0.7445,0.3,validation,0.5081,2.9223,0.2544,11.49,0.4919,1e-06
Structured + LogReg,0.6833,0.731,0.9091,0.2065,0.4591,0.6101,0.338,validation,0.8427,1.1457,0.4402,2.6,0.1573,0.0
Keyword (DSM-5/PCL-5),0.5373,0.6086,1.0,0.0,0.4255,0.597,0.0,validation,1.0,1.0,inf,inf,0.0,0.0
