epoch,train_loss,val_auprc,train_time_s,val_time_s
1,0.48172,0.864906,3753.4,128.6
2,0.322203,0.9016,3752.7,128.2
3,0.257318,0.901956,3754.9,128.7
4,0.207079,0.905039,3750.9,127.4
5,0.161094,0.896687,3753.4,127.5
